"1","Fish & Chips"
"1","Food Stands"
"1","Seafood"
"2","Asian Fusion"
"2","Sushi Bars"
"2","Tapas/Small Plates"
"3","Italian"
"4","French"
"4","Indian"
"4","Seafood"
"5","French"
"6","Seafood"
"6","Steakhouses"
"7","Breakfast & Brunch"
"8","Bars"
"8","Canadian (New)"
"9","Bars"
"9","Canadian (New)"
"10","Breakfast & Brunch"
"10","Cafes"
"11","Chinese"
"12","Seafood"
"12","Steakhouses"
"13","Breakfast & Brunch"
"13","Comfort Food"
"14","Asian Fusion"
"14","Chinese"
"14","Japanese"
"15","Spanish"
"15","Tapas/Small Plates"
"15","Wine Bars"
"16","Brasseries"
"16","Gastropubs"
"17","Canadian (New)"
"18","Breakfast & Brunch"
"18","Cafes"
"19","Bars"
"19","Canadian (New)"
"20","Italian"
"21","Chinese"
"22","Korean"
"23","Breakfast & Brunch"
"23","Cocktail Bars"
"23","Diners"
"24","Bars"
"24","Seafood"
"25","Japanese"
"26","Diners"
"26","Lounges"
"27","Diners"
"28","Asian Fusion"
"29","Asian Fusion"
"29","Himalayan/Nepalese"
"30","Seafood"
"30","Seafood Markets"
"31","Asian Fusion"
"32","Diners"
"32","Lounges"
"33","Bars"
"33","Seafood"
"34","Mexican"
"35","Seafood"
"35","Seafood Markets"
"36","Butcher"
"36","Vegan"
"37","Lounges"
"37","Tapas/Small Plates"
"38","Breakfast & Brunch"
"38","Cocktail Bars"
"38","French"
"39","Breakfast & Brunch"
"39","Chicken Shop"
"40","Canadian (New)"
"41","Middle Eastern"
"42","Coffee & Tea"
"42","Delis"
"42","Spanish"
"43","Breakfast & Brunch"
"43","Canadian (New)"
"43","Diners"
"44","Bars"
"44","Seafood"
"45","Italian"
"46","American (Traditional)"
"46","Steakhouses"
"47","Canadian (New)"
"48","Irish"
"48","Irish Pub"
"48","Music Venues"
"49","Chinese"
"50","Asian Fusion"
"50","Seafood"
"51","Lounges"
"51","Seafood"
"52","Italian"
"53","Polish"
"54","Italian"
"55","Ramen"
"56","Italian"
"57","Asian Fusion"
"57","Korean"
"58","Thai"
"59","Irish"
"59","Irish Pub"
"59","Music Venues"
"60","Breakfast & Brunch"
"60","Mexican"
"61","Italian"
"62","Beer Bar"
"62","Burgers"
"62","Sandwiches"
"63","Indonesian"
"64","Seafood"
"65","Desserts"
"65","Patisserie/Cake Shop"
"65","Poutineries"
"66","Lounges"
"66","Tapas/Small Plates"
"67","Tapas Bars"
"67","Wine Bars"
"68","Bars"
"68","Seafood"
"69","Tapas/Small Plates"
"69","Wine Bars"
"70","Thai"
"71","Chinese"
"72","Asian Fusion"
"72","Vietnamese"
"73","Barbeque"
"74","Desserts"
"74","Patisserie/Cake Shop"
"74","Poutineries"
"75","Tapas Bars"
"76","Japanese"
"76","Seafood"
"76","Sushi Bars"
"77","Cocktail Bars"
"77","French"
"77","Wine Bars"
"78","Delis"
"78","Sandwiches"
"78","Ukrainian"
"79","Thai"
"80","Vietnamese"
"81","Beer Bar"
"81","Burgers"
"81","Sandwiches"
"82","Cafes"
"82","Coffee & Tea"
"82","Desserts"
"83","Poutineries"
"84","Tapas Bars"
"84","Wine Bars"
"85","Korean"
"86","Tapas/Small Plates"
"86","Wine Bars"
"87","Vietnamese"
"88","Canadian (New)"
"88","Cocktail Bars"
"89","Japanese"
"89","Sushi Bars"
"90","American (Traditional)"
"90","Breakfast & Brunch"
"90","Cafes"
"91","Tapas/Small Plates"
"91","Wine Bars"
"92","Cafes"
"92","Coffee & Tea"
"92","Desserts"
"93","Korean"
"94","Japanese"
"94","Sushi Bars"
"95","Breakfast & Brunch"
"95","Cafes"
"95","Seafood"
"96","Beer Bar"
"96","Burgers"
"96","Sandwiches"
"97","Canadian (New)"
"97","Cocktail Bars"
"98","Italian"
"98","Mediterranean"
"99","American (Traditional)"
"99","Breakfast & Brunch"
"99","Cafes"
"100","Breakfast & Brunch"
"101","Canadian (New)"
"101","Cocktail Bars"
"102","American (Traditional)"
"102","Breakfast & Brunch"
"102","Cafes"
"103","Italian"
"103","Mediterranean"
"104","Breakfast & Brunch"
"105","Gluten-Free"
"105","Vegan"
"105","Vegetarian"
"106","Breakfast & Brunch"
"106","Vegan"
"106","Vegetarian"
"107","Asian Fusion"
"107","Gluten-Free"
"107","Indian"
"108","Cafes"
"108","Sandwiches"
"109","Bistros"
"109","Canadian (New)"
"110","Burgers"
"110","Canadian (New)"
